step,queue,delay,cum_queue
0,0,0.0,0.0
100,0,0.0,0.0
200,2,8.4,-252.5
300,2,5.6,-995.3
400,8,16.1,-1904.5999999999985
500,20,100.80000000000003,-6789.799999999999
600,24,270.1,-24513.399999999987
700,16,54.599999999999994,-47011.7
800,11,32.400000000000006,-51098.59999999999
900,31,176.79999999999998,-59995.399999999994
1000,31,355.9,-83702.80000000002
1100,16,141.8,-117472.60000000005
1200,13,49.400000000000006,-125303.60000000006
1300,26,169.0,-135159.6
1400,27,308.6,-156574.69999999992
1500,13,109.29999999999998,-186275.8999999999
1600,12,21.5,-189158.0999999999
1700,21,109.6,-195251.49999999965
1800,27,281.40000000000003,-213816.6999999996
1900,14,101.9,-243459.79999999958
2000,8,25.0,-246857.4999999995
2100,25,129.9,-253554.2999999995
2200,29,285.9,-272913.2999999997
2300,19,165.7,-304729.49999999994
2400,10,46.900000000000006,-312916.4999999999
2500,24,145.5,-321948.39999999985
2600,32,288.0,-340849.00000000006
2700,21,193.5,-375399.6999999999
2800,8,19.9,-385660.3999999997
2900,24,108.6,-391392.69999999955
3000,27,259.2,-408591.29999999946
3100,26,204.10000000000002,-441220.59999999916
3200,12,44.5,-452059.6999999991
3300,24,163.8,-461978.4999999992
3400,29,239.59999999999997,-480142.2999999994
3500,21,198.59999999999997,-511285.6999999993
3600,12,49.00000000000001,-518768.8999999993
3700,26,176.7,-528955.3999999997
3800,27,261.0,-550188.2999999995
3900,20,204.7,-583261.1999999993
4000,13,39.8,-591207.2999999991
4100,20,123.8,-599177.6999999998
4200,27,266.1,-617302.1000000001
4300,20,175.2,-650128.5000000007
4400,10,8.200000000000001,-654828.0000000003
4500,21,92.1,-659178.3999999994
4600,26,227.4,-674651.0999999989
4700,23,188.4,-704977.099999999
4800,13,34.800000000000004,-712528.6999999986
4900,23,149.4,-720884.3999999996
5000,27,226.0,-738544.3999999989
5100,23,211.7,-770055.9999999992
5200,7,12.2,-779502.8999999991
5300,19,84.9,-783725.7999999986
5400,26,241.49999999999997,-799255.8999999975
5500,23,241.1,-832009.1999999979
5600,12,20.5,-842429.4999999979
5700,17,87.3,-846731.1999999981
5800,32,260.2,-863022.699999998
5900,29,240.5,-899834.4999999977
6000,15,32.9,-911531.1999999973
6100,24,112.9,-917776.0999999975
6200,28,235.79999999999995,-935025.7999999967
6300,27,265.0,-968939.9999999962
6400,11,27.400000000000002,-981809.1999999962
6500,18,108.60000000000001,-988169.7999999967
6600,28,222.59999999999997,-1003795.9999999966
6700,25,250.89999999999998,-1034906.2999999967
6800,10,10.6,-1043857.4999999962
6900,18,78.6,-1047539.399999996
7000,29,221.7,-1062516.7999999956
7100,27,270.6,-1095378.499999996
7200,21,62.2,-1108298.199999996
7300,23,123.49999999999999,-1117076.0999999966
7400,30,224.6,-1134529.699999997
7500,31,336.5,-1169421.8999999953
7600,16,113.6,-1188009.8999999955
7700,22,124.89999999999999,-1196778.799999995
7800,28,221.0,-1214599.399999994
7900,27,288.09999999999997,-1247404.9999999923
8000,13,75.6,-1259047.8999999918
8100,21,135.1,-1266589.6999999925
8200,24,188.1,-1283890.9999999923
8300,25,307.20000000000005,-1313366.299999994
8400,11,39.900000000000006,-1323385.8999999927
8500,17,92.6,-1328659.899999993
8600,24,181.6,-1342935.0999999936
8700,29,352.90000000000003,-1372063.0999999926
8800,7,33.5,-1383545.9999999935
8900,18,62.0,-1387483.3999999939
9000,24,158.8,-1398224.2999999938
9100,27,386.6,-1425120.4999999919
9200,12,44.300000000000004,-1438814.9999999912
9300,18,62.199999999999996,-1441913.299999991
9400,23,174.9,-1454335.2999999917
9500,31,407.0,-1483179.7999999914
9600,15,87.2,-1498883.999999992
9700,23,87.4,-1505602.9999999914
9800,29,179.7,-1520626.1999999902
9900,32,422.1,-1549885.8999999901
