step,queue,delay,cum_delay
0,0,0.0,0.0
100,0,0.0,0.0
200,0,0.0,0.0
300,0,0.0,0.0
400,0,0.0,0.0
500,0,0.0,0.0
600,0,0.0,0.0
700,0,0.0,0.0
800,0,0.0,0.0
900,0,0.0,0.0
1000,0,0.0,0.0
1100,0,0.0,0.0
1200,0,0.0,0.0
1300,0,0.0,0.0
1400,1,3.1,-49.6
1500,0,0.0,-588.6
1600,0,0.0,-588.6
1700,0,0.0,-588.6
1800,1,0.7,-591.4000000000001
1900,0,0.0,-1007.2
2000,0,0.0,-1007.2
2100,1,6.9,-1248.7000000000003
2200,1,16.9,-2443.7000000000003
2300,1,0.0,-4339.6
2400,0,0.0,-4339.6
2500,0,0.0,-4339.6
2600,0,0.0,-4339.6
2700,0,0.0,-4339.6
2800,0,0.0,-4339.6
2900,0,0.0,-4339.6
3000,0,0.0,-4339.6
3100,1,3.1,-4389.200000000001
3200,0,0.0,-4425.700000000001
3300,0,0.0,-4425.700000000001
3400,0,0.0,-4425.700000000001
3500,0,0.0,-4425.700000000001
3600,0,0.0,-4425.700000000001
3700,0,0.0,-4425.700000000001
3800,0,0.0,-4425.700000000001
3900,0,0.0,-4425.700000000001
4000,0,0.0,-4425.700000000001
4100,0,0.0,-4425.700000000001
4200,0,0.0,-4425.700000000001
4300,0,0.0,-4425.700000000001
4400,0,0.0,-4425.700000000001
4500,0,0.0,-4425.700000000001
4600,0,0.0,-4425.700000000001
4700,2,8.3,-4615.300000000001
4800,0,0.0,-5715.800000000001
4900,0,0.0,-5715.800000000001
5000,0,0.0,-5715.800000000001
5100,0,0.0,-5715.800000000001
5200,0,0.0,-5715.800000000001
5300,0,0.0,-5718.600000000001
5400,0,0.0,-5718.600000000001
5500,0,0.0,-5718.600000000001
5600,0,0.0,-5718.600000000001
5700,0,0.0,-5718.600000000001
5800,1,0.0,-5743.9000000000015
5900,2,2.7,-5766.500000000002
6000,1,10.8,-6379.000000000002
6100,1,20.8,-7964.000000000002
6200,0,0.0,-8446.900000000001
6300,0,0.0,-8446.900000000001
6400,0,0.0,-8446.900000000001
6500,0,0.0,-8446.900000000001
6600,0,0.0,-8446.900000000001
6700,0,0.0,-8449.000000000002
6800,0,0.0,-8449.000000000002
6900,1,9.3,-8886.100000000002
7000,0,0.0,-9737.000000000002
7100,1,0.0,-9756.000000000002
7200,0,0.0,-9756.000000000002
7300,0,0.0,-9756.000000000002
7400,0,0.0,-9756.000000000002
7500,0,0.0,-9756.000000000002
7600,0,0.0,-9756.000000000002
7700,0,0.0,-9756.000000000002
7800,0,0.0,-9756.000000000002
7900,0,0.0,-9756.100000000002
8000,0,0.0,-9756.100000000002
8100,1,1.4,-9766.600000000002
8200,0,0.0,-10241.200000000003
8300,0,0.0,-10241.200000000003
8400,0,0.0,-10241.200000000003
8500,1,0.6,-10243.300000000003
8600,1,10.6,-10808.300000000003
8700,1,20.6,-12373.300000000003
8800,0,0.0,-14548.300000000003
8900,0,0.0,-14680.900000000003
9000,0,0.0,-14680.900000000003
9100,0,0.0,-14680.900000000003
9200,0,0.0,-14680.900000000003
9300,0,0.0,-14680.900000000003
9400,0,0.0,-14680.900000000003
9500,0,0.0,-14680.900000000003
9600,1,0.0,-14691.400000000003
9700,0,0.0,-14691.400000000003
9800,0,0.0,-14691.400000000003
9900,0,0.0,-14691.400000000003
