step,queue,delay,cum_queue
0,0,0.0,0.0
100,0,0.0,0.0
200,0,0.0,0.0
300,0,0.0,0.0
400,1,2.1,-140.7
500,4,14.700000000000001,-810.6000000000001
600,4,47.2,-3709.2999999999997
700,3,11.399999999999999,-6477.1
800,2,18.0,-7945.300000000001
900,4,42.9,-10873.0
1000,2,21.200000000000003,-12318.300000000001
1100,1,2.6,-13458.300000000001
1200,2,16.3,-14314.6
1300,1,22.6,-16279.4
1400,4,11.2,-16683.8
1500,0,0.0,-17611.899999999998
1600,1,2.9,-17721.999999999996
1700,3,9.8,-18158.299999999996
1800,4,30.0,-19911.299999999996
1900,0,0.0,-21815.199999999993
2000,0,0.0,-21815.199999999993
2100,3,7.9,-22056.399999999994
2200,4,31.2,-23936.999999999993
2300,2,5.1,-26714.299999999996
2400,6,33.6,-28457.199999999993
2500,7,79.0,-33988.2
2600,8,124.1,-43585.09999999999
2700,3,0.0,-54505.599999999984
2800,5,7.300000000000001,-54637.499999999985
2900,5,38.8,-56984.80000000002
3000,6,95.7,-63631.300000000105
3100,4,5.800000000000001,-73647.20000000014
3200,3,3.4,-74081.10000000014
3300,8,43.7,-75947.10000000014
3400,12,143.89999999999998,-84896.10000000017
3500,6,53.4,-101528.20000000017
3600,5,6.0,-103565.50000000017
3700,12,59.8,-106242.70000000007
3800,12,167.0,-117621.30000000019
3900,10,144.7,-138448.10000000018
4000,4,11.1,-141878.90000000014
4100,13,67.3,-145245.1999999999
4200,13,161.1,-156227.2999999999
4300,9,124.80000000000001,-176849.1999999999
4400,4,3.2,-179686.59999999992
4500,14,58.199999999999996,-182286.7000000001
4600,13,146.8,-192716.50000000012
4700,12,144.3,-212832.70000000007
4800,7,12.1,-216800.20000000013
4900,12,64.7,-220157.09999999992
5000,13,152.2,-230730.39999999973
5100,11,181.1,-251701.6999999997
5200,2,1.7,-255815.5999999998
5300,10,32.5,-257141.49999999974
5400,13,129.1,-264624.5999999998
5500,14,230.00000000000003,-284071.39999999985
5600,6,42.900000000000006,-292545.3000000001
5700,12,38.5,-294581.4999999999
5800,16,157.79999999999998,-303893.9999999998
5900,16,236.09999999999997,-327541.3999999997
6000,3,3.1,-333624.9999999994
6100,13,37.9,-335128.8999999994
6200,15,140.0,-343951.799999999
6300,17,295.09999999999997,-365659.399999999
6400,4,4.5,-371684.09999999905
6500,11,37.0,-373201.8999999992
6600,12,136.7,-381436.1999999989
6700,14,260.3,-401232.7999999989
6800,2,2.2,-408033.79999999906
6900,10,36.7,-409511.0999999991
7000,12,132.2,-417702.89999999886
7100,13,246.70000000000002,-436533.7999999989
7200,6,35.0,-444059.0999999986
7300,14,71.20000000000002,-447966.69999999856
7400,17,147.39999999999998,-459855.19999999827
7500,18,312.8,-482766.19999999827
7600,4,1.7000000000000002,-491946.79999999853
7700,11,23.700000000000003,-493326.79999999853
7800,12,112.2,-499736.9999999986
7900,15,234.5,-516899.3999999986
8000,2,2.3,-523685.0999999987
8100,9,27.4,-524626.3999999984
8200,10,102.29999999999998,-531160.2999999985
8300,14,213.6,-546770.8000000002
8400,0,0.0,-553777.7000000002
8500,6,17.700000000000003,-554369.5000000001
8600,12,93.6,-559774.8000000002
8700,14,209.00000000000003,-574733.6000000001
8800,1,6.9,-583296.2000000003
8900,8,46.599999999999994,-585581.2000000011
9000,6,81.6,-592800.3000000011
9100,9,151.9,-604261.3000000011
9200,4,16.5,-610789.7000000011
9300,8,38.7,-612704.9000000006
9400,8,77.30000000000001,-620241.9000000013
9500,13,171.1,-632162.6000000013
9600,2,19.2,-640936.3000000013
9700,7,16.8,-642453.5000000015
9800,6,68.3,-646488.0000000021
9900,10,145.1,-656899.200000002
